地方,#genre#
﻿和顺电视台,http://r4wqqcdm.live.sxmty.com/live/hls/fdd364800242489d9d1accff98102861/c90e35fdc4ef43d287a62b49f4ea3cf2-1.m3u8
﻿襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8
﻿吉县综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
﻿古县综合,http://gxlive.gxrmtzx.com:85/live/xwzh.m3u8
﻿汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
﻿浮山综合,http://8qjnxfty.live.sxmty.com/live/hls/d3bf73c25c1d4f92844c02aebac43e80/f1f114fcbe124e87a8f35da13f5cb90c-1.m3u8
﻿大宁综合,http://live.daningtv.com/channel1/sd/live.m3u8
﻿安泽综合,https://qnwjgp6u.live.sxmty.com/live/hls/8004b4759fae489b8ab0d40ce1290fe2/d77ec722dd494a5e92caf5ea283f232d-1.m3u8
﻿潞城综合,http://59.48.42.6:62204/lucheng.m3u8
﻿怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
﻿娄烦综合,https://d2lp2ch2.live.sxmty.com/live/hls/704197f994de412c85607538b668df29/b83e81a0d16247a7973edbe00e5e15f4-1.m3u8
﻿长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
﻿武乡综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
﻿屯留综合,http://qqlivepull.seedata.top/live/tunliu_video1.m3u8
﻿上党电视台,http://live.czmarathon.net/AppName/StreamName.m3u8?auth_key=1724003117-0-0-2b482c403162887c5bcbd30d0c89ddcb\
﻿平顺综合,https://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000-0-0-8c6e3e73d78411a6bd6e2faef2b275d0
﻿山西经济与科教,http://liveflash.sxrtv.com/live/sxfinance.m3u8
﻿山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8
﻿山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8
﻿黄河电视台,http://liveflash.sxrtv.com/live/huanghe.m3u8
﻿晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
﻿晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
﻿朔州新闻综合,http://stream.sxsztv.com/live1/sd/live.m3u8
﻿朔州生活娱乐,http://stream.sxsztv.com/live2/sd/live.m3u8
﻿运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
﻿运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
﻿运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
﻿临汾三套,http://hw-play.lezhibo.com/live/8552545d9bab4781bd46e8b41249d0e3.m3u8
﻿晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
﻿晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
﻿长治新闻综合,http://111.53.105.2:8084/4b0bcd8509d748358b4450921fc3443b/h264_300k_ts/index.m3u8?type=hls_live_redirect
﻿长治公共频道,http://111.53.105.2:8084/7223161a96984d81b711d762d7e7fdd1/h264_300k_ts/index.m3u8?type=hls_live_redirect
﻿长治教育频道,http://111.53.105.2:8084/2b7f0174d0f44c34bf466fc0ab801a3a/h264_300k_ts/index.m3u8?type=hls_live_redirect
﻿交城电视台,http://sxjc.chinashadt.com:2036/live/stream:jctv.stream/playlist.m3u8
﻿柳林综合,http://pili-live-rtmp.212.i2863.com/i2863-212/live_212_336940.m3u8

央视频道,#genre#
CCTV-1 HD,http://123.117.235.102:4022/rtp/239.3.1.129:8008
CCTV-2 HD,http://123.117.235.102:4022/rtp/239.3.1.60:8084
CCTV-3 HD,http://123.117.235.102:4022/rtp/239.3.1.172:8001
CCTV-4 HD,http://123.117.235.102:4022/rtp/239.3.1.105:8092
CCTV-5 HD,http://123.117.235.102:4022/rtp/239.3.1.173:8001
CCTV-5+ HD,http://123.117.235.102:4022/rtp/239.3.1.130:8004
CCTV-6 HD,http://123.117.235.102:4022/rtp/239.3.1.174:8001
CCTV-7 HD,http://123.117.235.102:4022/rtp/239.3.1.61:8104
CCTV-8 HD,http://123.117.235.102:4022/rtp/239.3.1.175:8001
CCTV-9 HD,http://123.117.235.102:4022/rtp/239.3.1.62:8112
CCTV-10 HD,http://123.117.235.102:4022/rtp/239.3.1.63:8116
CCTV-11 HD,http://123.117.235.102:4022/rtp/239.3.1.152:8120
CCTV-12 HD,http://123.117.235.102:4022/rtp/239.3.1.64:8124
CCTV-13 HD,http://123.117.235.102:4022/rtp/239.3.1.124:8128
CCTV-14 HD,http://123.117.235.102:4022/rtp/239.3.1.65:8132
CCTV-15 HD,http://123.117.235.102:4022/rtp/239.3.1.153:8136
CCTV-16 奥林匹克[HDR],http://123.117.235.102:4022/rtp/239.3.1.183:8001
CCTV-16 奥林匹克HD,http://123.117.235.102:4022/rtp/239.3.1.184:8001
CCTV-17 HD,http://123.117.235.102:4022/rtp/239.3.1.151:8144
CCTV-4 中文国际 欧洲HD,http://123.117.235.102:4022/rtp/239.3.1.213:4220
CCTV-4 中文国际 美洲HD,http://123.117.235.102:4022/rtp/239.3.1.214:4220

卫视频道,#genre#
吉林卫视HD,http://123.117.235.102:4022/rtp/239.3.1.240:8172
江苏卫视HD,http://123.117.235.102:4022/rtp/239.3.1.135:8028
河北卫视HD,http://123.117.235.102:4022/rtp/239.3.1.148:8072
广东卫视HD,http://123.117.235.102:4022/rtp/239.3.1.142:8048
安徽卫视HD,http://123.117.235.102:4022/rtp/239.3.1.211:8064
山东卫视HD,http://123.117.235.102:4022/rtp/239.3.1.209:8052
东南卫视HD,http://123.117.235.102:4022/rtp/239.3.1.156:8148
湖南卫视HD,http://123.117.235.102:4022/rtp/239.3.1.132:8012
BRTV北京卫视HD,http://123.117.235.102:4022/rtp/239.3.1.241:8000
重庆卫视HD,http://123.117.235.102:4022/rtp/239.3.1.122:8160
浙江卫视HD,http://123.117.235.102:4022/rtp/239.3.1.137:8036
辽宁卫视HD,http://123.117.235.102:4022/rtp/239.3.1.210:8056
贵州卫视HD,http://123.117.235.102:4022/rtp/239.3.1.149:8076
东方卫视HD,http://123.117.235.102:4022/rtp/239.3.1.136:8032
黑龙江卫视HD,http://123.117.235.102:4022/rtp/239.3.1.133:8016
湖北卫视HD,http://123.117.235.102:4022/rtp/239.3.1.138:8044
天津卫视HD,http://123.117.235.102:4022/rtp/239.3.1.141:1234
深圳卫视HD,http://123.117.235.102:4022/rtp/239.3.1.134:8020
江西卫视HD,http://123.117.235.102:4022/rtp/239.3.1.123:8164
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
凤凰中文,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
凤凰中文,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯,http://198.16.100.90:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰资讯,http://198.16.100.90:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44

其他频道,#genre#
金鹰纪实HD,http://123.117.235.102:4022/rtp/239.3.1.58:8156
幸福剧场HD,http://123.117.235.102:4022/rtp/239.3.1.112:8001
睛彩竞技HD,http://123.117.235.102:4022/rtp/239.3.1.125:8001
BRTV体育休闲[超清],http://123.117.235.102:4022/rtp/239.3.1.243:8000
通州融媒HD,http://123.117.235.102:4022/rtp/239.3.1.221:8001
BRTV文艺HD,http://123.117.235.102:4022/rtp/239.3.1.242:8000
BRTV新闻HD,http://123.117.235.102:4022/rtp/239.3.1.159:8000
爱上4K[超清],http://123.117.235.102:4022/rtp/239.3.1.236:2000
BRTV财经HD,http://123.117.235.102:4022/rtp/239.3.1.116:8000
中国交通HD,http://123.117.235.102:4022/rtp/239.3.1.188:8001
BRTV冬奥纪实[超清],http://123.117.235.102:4022/rtp/239.3.1.121:8000
CGTN 阿拉伯语HD,http://123.117.235.102:4022/rtp/239.3.1.219:4220
BRTV纪实科教HD,http://123.117.235.102:4022/rtp/239.3.1.115:8000
淘电影HD,http://123.117.235.102:4022/rtp/239.3.1.250:8001
睛彩羽毛球HD,http://123.117.235.102:4022/rtp/239.3.1.127:8001
CGTN 新闻HD,http://123.117.235.102:4022/rtp/239.3.1.215:4220
快乐垂钓HD,http://123.117.235.102:4022/rtp/239.3.1.164:8001
BRTV青年HD,http://123.117.235.102:4022/rtp/239.3.1.118:8000
体育赛事HD,http://123.117.235.102:4022/rtp/239.3.1.157:8176
BRTV冬奥纪实[HDR],http://123.117.235.102:4022/rtp/239.3.1.120:8000
朝阳融媒HD,http://123.117.235.102:4022/rtp/239.3.1.163:8001
BRTV影视HD,http://123.117.235.102:4022/rtp/239.3.1.158:8000
CGTN 记录HD,http://123.117.235.102:4022/rtp/239.3.1.216:4220
CETV1HD,http://123.117.235.102:4022/rtp/239.3.1.57:8152
睛彩广场舞HD,http://123.117.235.102:4022/rtp/239.3.1.128:8001
大健康HD,http://123.117.235.102:4022/rtp/239.3.1.251:8001
CGTN 西班牙语HD,http://123.117.235.102:4022/rtp/239.3.1.217:4220
淘娱乐HD,http://123.117.235.102:4022/rtp/239.3.1.100:8001
风尚生活HD,http://123.117.235.102:4022/rtp/239.3.1.114:8001
幸福娱乐HD,http://123.117.235.102:4022/rtp/239.3.1.113:8001
淘剧场HD,http://123.117.235.102:4022/rtp/239.3.1.95:8001
密云电视台HD,http://123.117.235.102:4022/rtp/239.3.1.154:8001
4K超清[超清],http://123.117.235.102:4022/rtp/239.3.1.249:8001
淘BabyHD,http://123.117.235.102:4022/rtp/239.3.1.238:8001
BRTV卡酷少儿HD,http://123.117.235.102:4022/rtp/239.3.1.189:8000
茶频道HD,http://123.117.235.102:4022/rtp/239.3.1.165:8001
萌宠TVHD,http://123.117.235.102:4022/rtp/239.3.1.102:8001
BRTV冬奥纪实HD,http://123.117.235.102:4022/rtp/239.3.1.243:8000
CGTN 俄语HD,http://123.117.235.102:4022/rtp/239.3.1.220:4220
纪实人文HD,http://123.117.235.102:4022/rtp/239.3.1.212:8060
睛彩篮球HD,http://123.117.235.102:4022/rtp/239.3.1.126:8001
BRTV生活HD,http://123.117.235.102:4022/rtp/239.3.1.117:8000
CGTN 法语HD,http://123.117.235.102:4022/rtp/239.3.1.218:4220
每日影院HD,http://123.117.235.102:4022/rtp/239.3.1.111:8001
淘精彩HD,http://123.117.235.102:4022/rtp/239.3.1.178:8001
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

测试频道,#genre#
东森财经,http://50.7.238.114:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
中视新闻,http://50.7.238.114:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
公视,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
公视,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
民视台湾,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
东森戏剧,http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森超视,http://50.7.238.114:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391
中天娱乐,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MA8A3069789530697895&ct=19193&tsum=20c49fe9e15ad366c6e32b141f03bf8a
亚洲旅游,http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8
八大戏剧,http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大戏剧,http://50.7.238.114:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
国家地理野生,http://50.7.238.114:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
大爱1,http://50.7.238.114:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
爱尔达影剧,http://50.7.238.114:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
靖天国际,http://50.7.238.114:8278/jingtianintl_twn/playlist.m3u8?tid=ME4E7632479576324795&ct=19226&tsum=9922eeed6392b21e1710ba791cc599d6
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
博斯网球,http://50.7.238.114:8278/bositennis_twn/playlist.m3u8?tid=MA9A5922328659223286&ct=19225&tsum=c83f112dbae37be6d20618138fddcf77
博斯运动2,http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
博斯运动2,http://50.7.238.114:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
台视,http://50.7.238.114:8278/ttv_taiwan/playlist.m3u8?tid=MDCD7498841774988417&ct=19226&tsum=205fa69ca9e6c04cfa0ed0b301647d1e
中视,http://50.7.238.114:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?ct=17874&tid=m3362167a08a014596868&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
民视第一台,http://50.7.238.114:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
CN卡通,http://50.7.238.114:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
公视,http://50.7.238.114:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影,http://50.7.238.114:8278/ettvmovie/playlist.m3u8?tid=MD5D1600799216007992&ct=19613&tsum=85bee3173344dd522527eabb660284b6
龙华偶像,http://50.7.238.114:8278/lunghuaidol_twn/playlist.m3u8?tid=MB3B9268047492680474&ct=19234&tsum=792a8d573313f22d3bd8670148df20cb
亚洲旅游,http://50.7.238.114:8278/asiatravel_twn/playlist.m3u8?tid=MF2F4967516549675165&ct=19225&tsum=3b56404a8f861c7fef6ac79a798e4a8c
探索亚洲,http://50.7.238.114:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e
爱尔达体育2,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
好消息2台,http://50.7.238.114:8278/good2_twn/playlist.m3u8?tid=MB3B3734070237340702&ct=19249&tsum=611b90a32eb986741a0b15652178c428
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03
好莱坞电影,http://50.7.238.114:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
美食星球,http://50.7.238.114:8278/foodplanet_twn/playlist.m3u8?tid=MADA1874549618745496&ct=19234&tsum=1a26f3cc623666b6bd2e40d2c16c214d
美亞电影,http://50.7.238.114:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727
EYETV戏剧,http://50.7.238.114:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
Momo TV,http://50.7.238.114:8278/momo1_twn/playlist.m3u8?tid=MFFF9797479997974799&ct=19249&tsum=0bd9dac79cd373cc918357d3199c8b22
ELEVEN体育1台,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
HBO原?,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
探索频道,http://50.7.238.114:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
中天综合,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
亚洲旅游,http://198.16.100.90:8278/asiatravel_twn/playlist.m3u8?tid=MF2F4967516549675165&ct=19225&tsum=3b56404a8f861c7fef6ac79a798e4a8c
三立综合,http://198.16.100.90:8278/sanlizhonghe/playlist.m3u8?tid=MB0B8754413687544136&ct=19193&tsum=b815a8eec252a8266b57178e6b336b03
八大第一,http://198.16.100.90:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
中天娱乐,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
中天综合,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=ME3E9861589598615895&ct=19226&tsum=7e6a4896cab50c2c48d7a889c1076ffc
八大戏剧,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d
八大戏剧,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8
星卫视影,http://198.16.100.90:8278/xingwei_movie/playlist.m3u8?tid=MFFF1537152715371527&ct=19613&tsum=c72d2af8bc7f5117d201170ce6994647
纬来电影,http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=MBCB4045365240453652&ct=19613&tsum=1305867fd94535b1205c82cd88334522
博斯运动2,http://198.16.100.90:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
龙祥时代,http://198.16.100.90:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
亚洲旅游台,http://198.16.100.90:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
国家地理,http://198.16.100.90:8278/Natgeo/playlist.m3u8?tid=MD9D9302547893025478&ct=19249&tsum=98e3f2f5104d6ed1e826d12d93d64794
东森电视,http://198.16.100.90:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
探索频道,http://198.16.100.90:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
华语电视2台,http://38.64.72.148/hls/modn/list/4002/chunklist0.m3u8
华语电视3台,http://38.64.72.148/hls/modn/list/4003/chunklist0.m3u8
TVBS亚洲台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
长城精品,http://38.64.72.148/hls/modn/list/4008/chunklist1.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
GOODTV好医生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
GOODTV旅行,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
时尚台FTV[800x453],http://80.94.54.42/fashiontv/stream/playlist.m3u8
大爱台,http://tv.redrainl.site:9500/live.m3u8?c=60
