地方,#genre#
密云电视台HD,http://123.117.235.102:4022/rtp/239.3.1.154:8001
4K超清[超清],http://123.117.235.102:4022/rtp/239.3.1.249:8001
淘BabyHD,http://123.117.235.102:4022/rtp/239.3.1.238:8001
BRTV卡酷少儿HD,http://123.117.235.102:4022/rtp/239.3.1.189:8000
茶频道HD,http://123.117.235.102:4022/rtp/239.3.1.165:8001
萌宠TVHD,http://123.117.235.102:4022/rtp/239.3.1.102:8001
BRTV冬奥纪实HD,http://123.117.235.102:4022/rtp/239.3.1.243:8000
CGTN 俄语HD,http://123.117.235.102:4022/rtp/239.3.1.220:4220
纪实人文HD,http://123.117.235.102:4022/rtp/239.3.1.212:8060
睛彩篮球HD,http://123.117.235.102:4022/rtp/239.3.1.126:8001
BRTV生活HD,http://123.117.235.102:4022/rtp/239.3.1.117:8000
CGTN 法语HD,http://123.117.235.102:4022/rtp/239.3.1.218:4220
每日影院HD,http://123.117.235.102:4022/rtp/239.3.1.111:8001
淘精彩HD,http://123.117.235.102:4022/rtp/239.3.1.178:8001
